Task code,Task name,Family,Verifier type,Verifier ID,Output ID,Deliverable,Output file,Pass condition,Evidence,Answer (Yes/No)
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-combined/A016,producer-card-combined,Aldervale Mutual / District insurance counter card - combined production run,deliverables/producer-card-combined.pdf,Page 13 of “Aldervale Mutual / District insurance counter card - combined production run” (producer-card-combined.pdf) looks identical to page 1 of producer-card-r015.pdf.,Automatic check — page-to-page visual comparison.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-source/A001,producer-card-source,Aldervale Mutual / District insurance counter card - editable source,sources/producer-card.zip,“Aldervale Mutual / District insurance counter card - editable source” (producer-card.zip) is present in the delivery package.,Automatic check — file is present.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-source/A002,producer-card-source,Aldervale Mutual / District insurance counter card - editable source,sources/producer-card.zip,“Aldervale Mutual / District insurance counter card - editable source” (producer-card.zip) opens as a valid ZIP archive with no errors.,Automatic check — file opens correctly.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Auto,LAYOUT-15/producer-card-source/A003,producer-card-source,Aldervale Mutual / District insurance counter card - editable source,sources/producer-card.zip,“Aldervale Mutual / District insurance counter card - editable source” (producer-card.zip) includes a working editable design file (or an Adobe document link) — not just a flat export.,Automatic check — editable source located inside the package.,
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r002/H001,producer-card-r002,District insurance counter card - Raymond Hollis,deliverables/producer-card-r002.pdf,"The compliance wording on “District insurance counter card - Raymond Hollis” (producer-card-r002.pdf) is reproduced word for word with nothing changed — as approved in producer_roster_northern.csv, row 2.","Source table producer_roster_northern.csv, row 2",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r002/H002,producer-card-r002,District insurance counter card - Raymond Hollis,deliverables/producer-card-r002.pdf,"The contact details on “District insurance counter card - Raymond Hollis” (producer-card-r002.pdf) belong to Raymond Hollis — as listed in producer_roster_northern.csv, row 2.","Source table producer_roster_northern.csv, row 2",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r002/H003,producer-card-r002,District insurance counter card - Raymond Hollis,deliverables/producer-card-r002.pdf,The complete Disclosure Text on “District insurance counter card - Raymond Hollis” (producer-card-r002.pdf) sits fully inside the card trim — no part runs past the cut edge.,"Source table producer_roster_northern.csv, row 2",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r003/H001,producer-card-r003,District insurance counter card - Susan Grady,deliverables/producer-card-r003.pdf,"The compliance wording on “District insurance counter card - Susan Grady” (producer-card-r003.pdf) is reproduced word for word with nothing changed — as approved in producer_roster_northern.csv, row 3.","Source table producer_roster_northern.csv, row 3",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r003/H002,producer-card-r003,District insurance counter card - Susan Grady,deliverables/producer-card-r003.pdf,"The contact details on “District insurance counter card - Susan Grady” (producer-card-r003.pdf) belong to Susan Grady — as listed in producer_roster_northern.csv, row 3.","Source table producer_roster_northern.csv, row 3",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r003/H003,producer-card-r003,District insurance counter card - Susan Grady,deliverables/producer-card-r003.pdf,The complete Disclosure Text on “District insurance counter card - Susan Grady” (producer-card-r003.pdf) sits fully inside the card trim — no part runs past the cut edge.,"Source table producer_roster_northern.csv, row 3",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r005/H001,producer-card-r005,District insurance counter card - Paul Devoe,deliverables/producer-card-r005.pdf,"The compliance wording on “District insurance counter card - Paul Devoe” (producer-card-r005.pdf) is reproduced word for word with nothing changed — as approved in producer_roster_northern.csv, row 5.","Source table producer_roster_northern.csv, row 5",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r005/H002,producer-card-r005,District insurance counter card - Paul Devoe,deliverables/producer-card-r005.pdf,"The contact details on “District insurance counter card - Paul Devoe” (producer-card-r005.pdf) belong to Paul Devoe — as listed in producer_roster_northern.csv, row 5.","Source table producer_roster_northern.csv, row 5",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r005/H003,producer-card-r005,District insurance counter card - Paul Devoe,deliverables/producer-card-r005.pdf,The complete Disclosure Text on “District insurance counter card - Paul Devoe” (producer-card-r005.pdf) sits fully inside the card trim — no part runs past the cut edge.,"Source table producer_roster_northern.csv, row 5",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r006/H001,producer-card-r006,District insurance counter card - Karen Marsh,deliverables/producer-card-r006.pdf,"The compliance wording on “District insurance counter card - Karen Marsh” (producer-card-r006.pdf) is reproduced word for word with nothing changed — as approved in producer_roster_northern.csv, row 6.","Source table producer_roster_northern.csv, row 6",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r006/H002,producer-card-r006,District insurance counter card - Karen Marsh,deliverables/producer-card-r006.pdf,"The contact details on “District insurance counter card - Karen Marsh” (producer-card-r006.pdf) belong to Karen Marsh — as listed in producer_roster_northern.csv, row 6.","Source table producer_roster_northern.csv, row 6",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r006/H003,producer-card-r006,District insurance counter card - Karen Marsh,deliverables/producer-card-r006.pdf,The complete Disclosure Text on “District insurance counter card - Karen Marsh” (producer-card-r006.pdf) sits fully inside the card trim — no part runs past the cut edge.,"Source table producer_roster_northern.csv, row 6",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r007/H001,producer-card-r007,District insurance counter card - Daniel Okafor,deliverables/producer-card-r007.pdf,"The compliance wording on “District insurance counter card - Daniel Okafor” (producer-card-r007.pdf) is reproduced word for word with nothing changed — as approved in producer_roster_northern.csv, row 7.","Source table producer_roster_northern.csv, row 7",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r007/H002,producer-card-r007,District insurance counter card - Daniel Okafor,deliverables/producer-card-r007.pdf,"The contact details on “District insurance counter card - Daniel Okafor” (producer-card-r007.pdf) belong to Daniel Okafor — as listed in producer_roster_northern.csv, row 7.","Source table producer_roster_northern.csv, row 7",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r007/H003,producer-card-r007,District insurance counter card - Daniel Okafor,deliverables/producer-card-r007.pdf,The complete Disclosure Text on “District insurance counter card - Daniel Okafor” (producer-card-r007.pdf) sits fully inside the card trim — no part runs past the cut edge.,"Source table producer_roster_northern.csv, row 7",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r008/H001,producer-card-r008,District insurance counter card - Gina Bianchi,deliverables/producer-card-r008.pdf,"The compliance wording on “District insurance counter card - Gina Bianchi” (producer-card-r008.pdf) is reproduced word for word with nothing changed — as approved in producer_roster_northern.csv, row 8.","Source table producer_roster_northern.csv, row 8",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r008/H002,producer-card-r008,District insurance counter card - Gina Bianchi,deliverables/producer-card-r008.pdf,"The contact details on “District insurance counter card - Gina Bianchi” (producer-card-r008.pdf) belong to Gina Bianchi — as listed in producer_roster_northern.csv, row 8.","Source table producer_roster_northern.csv, row 8",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r008/H003,producer-card-r008,District insurance counter card - Gina Bianchi,deliverables/producer-card-r008.pdf,The complete Disclosure Text on “District insurance counter card - Gina Bianchi” (producer-card-r008.pdf) sits fully inside the card trim — no part runs past the cut edge.,"Source table producer_roster_northern.csv, row 8",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r009/H001,producer-card-r009,District insurance counter card - Miguel Reyes,deliverables/producer-card-r009.pdf,"The compliance wording on “District insurance counter card - Miguel Reyes” (producer-card-r009.pdf) is reproduced word for word with nothing changed — as approved in producer_roster_northern.csv, row 9.","Source table producer_roster_northern.csv, row 9",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r009/H002,producer-card-r009,District insurance counter card - Miguel Reyes,deliverables/producer-card-r009.pdf,"The contact details on “District insurance counter card - Miguel Reyes” (producer-card-r009.pdf) belong to Miguel Reyes — as listed in producer_roster_northern.csv, row 9.","Source table producer_roster_northern.csv, row 9",
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Human,LAYOUT-15/producer-card-r009/H003,producer-card-r009,District insurance counter card - Miguel Reyes,deliverables/producer-card-r009.pdf,The complete Disclosure Text on “District insurance counter card - Miguel Reyes” (producer-card-r009.pdf) sits fully inside the card trim — no part runs past the cut edge.,"Source table producer_roster_northern.csv, row 9",
