Task code,Task name,Family,Sequence,Output ID,Deliverable,Output file,Kind,Specification,Status
SB3-058-LAY,Marisol Cove - Shoulder-season hospitality campaign,Layout & Data,16,offer-brochure,Marisol Cove / Seasonal hospitality brochure,deliverables/offer-brochure.pdf,brochure,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":4},""required_content"":[""The offer is understandable without the original brief."",""The property imagery is truthful.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-059-LAY,Lumen Quarterly - Autumn editorial issue,Layout & Data,1,autumn-issue,Lumen Quarterly / Autumn editorial issue,deliverables/autumn-issue.pdf,brochure,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":10},""required_content"":[""The complete approved article is present."",""The image order follows the editorial sequence."",""The masthead preserves the approved lettering."",""The page hierarchy supports sustained reading.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-059-LAY,Lumen Quarterly - Autumn editorial issue,Layout & Data,3,plate-card-r002,Editorial plate card - I - Above Sennet Cove,deliverables/plate-card-r002.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":148.167,""height_mm"":105.156,""pages"":1,""template_reference"":""lumen_platecard_template.pdf""},""required_content"":[""The plate caption matches this record."",""If this record names a supplied picture, that picture appears on the card; otherwise the card contains no invented image.""],""source_record"":{""table"":""lumen_platecard_roster.csv"",""row_number"":2,""fields"":[""Plate No"",""Title"",""Caption"",""Credit"",""Picture""]},""source_image"":""lumen_autumn_essay_01.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-059-LAY,Lumen Quarterly - Autumn editorial issue,Layout & Data,4,plate-card-r003,Editorial plate card - II - By Hand,deliverables/plate-card-r003.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":148.167,""height_mm"":105.156,""pages"":1,""template_reference"":""lumen_platecard_template.pdf""},""required_content"":[""The plate caption matches this record."",""If this record names a supplied picture, that picture appears on the card; otherwise the card contains no invented image.""],""source_record"":{""table"":""lumen_platecard_roster.csv"",""row_number"":3,""fields"":[""Plate No"",""Title"",""Caption"",""Credit"",""Picture""]},""source_image"":""lumen_autumn_essay_04.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-059-LAY,Lumen Quarterly - Autumn editorial issue,Layout & Data,5,plate-card-r004,Editorial plate card - 3 - Emory Vaughn,deliverables/plate-card-r004.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":148.167,""height_mm"":105.156,""pages"":1,""template_reference"":""lumen_platecard_template.pdf""},""required_content"":[""The plate caption matches this record."",""If this record names a supplied picture, that picture appears on the card; otherwise the card contains no invented image.""],""source_record"":{""table"":""lumen_platecard_roster.csv"",""row_number"":4,""fields"":[""Plate No"",""Title"",""Caption"",""Credit"",""Picture""]},""source_image"":""lumen_autumn_essay_07.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-059-LAY,Lumen Quarterly - Autumn editorial issue,Layout & Data,6,plate-card-r005,Editorial plate card - IV - The Hull,deliverables/plate-card-r005.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":148.167,""height_mm"":105.156,""pages"":1,""template_reference"":""lumen_platecard_template.pdf""},""required_content"":[""The plate caption matches this record."",""If this record names a supplied picture, that picture appears on the card; otherwise the card contains no invented image.""],""source_record"":{""table"":""lumen_platecard_roster.csv"",""row_number"":5,""fields"":[""Plate No"",""Title"",""Caption"",""Credit"",""Picture""]},""source_image"":""lumen_autumn_essay_03.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-059-LAY,Lumen Quarterly - Autumn editorial issue,Layout & Data,7,plate-card-r006,Editorial plate card - IV - The Double End,deliverables/plate-card-r006.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":148.167,""height_mm"":105.156,""pages"":1,""template_reference"":""lumen_platecard_template.pdf""},""required_content"":[""The plate caption matches this record."",""If this record names a supplied picture, that picture appears on the card; otherwise the card contains no invented image.""],""source_record"":{""table"":""lumen_platecard_roster.csv"",""row_number"":6,""fields"":[""Plate No"",""Title"",""Caption"",""Credit"",""Picture""]},""source_image"":""lumen_autumn_essay_06.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-059-LAY,Lumen Quarterly - Autumn editorial issue,Layout & Data,8,plate-card-r007,Editorial plate card - 06 - The Hull,deliverables/plate-card-r007.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":148.167,""height_mm"":105.156,""pages"":1,""template_reference"":""lumen_platecard_template.pdf""},""required_content"":[""The plate caption matches this record."",""If this record names a supplied picture, that picture appears on the card; otherwise the card contains no invented image.""],""source_record"":{""table"":""lumen_platecard_roster.csv"",""row_number"":7,""fields"":[""Plate No"",""Title"",""Caption"",""Credit"",""Picture""]},""source_image"":""lumen_autumn_essay_12.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-059-LAY,Lumen Quarterly - Autumn editorial issue,Layout & Data,9,plate-card-r008,Editorial plate card - VII - Steam,deliverables/plate-card-r008.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":148.167,""height_mm"":105.156,""pages"":1,""template_reference"":""lumen_platecard_template.pdf""},""required_content"":[""The plate caption matches this record."",""If this record names a supplied picture, that picture appears on the card; otherwise the card contains no invented image.""],""source_record"":{""table"":""lumen_platecard_roster.csv"",""row_number"":8,""fields"":[""Plate No"",""Title"",""Caption"",""Credit"",""Picture""]},""source_image"":""lumen_autumn_essay_09.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-059-LAY,Lumen Quarterly - Autumn editorial issue,Layout & Data,10,plate-card-r009,Editorial plate card - 8 - The Joint,deliverables/plate-card-r009.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":148.167,""height_mm"":105.156,""pages"":1,""template_reference"":""lumen_platecard_template.pdf""},""required_content"":[""The plate caption matches this record."",""If this record names a supplied picture, that picture appears on the card; otherwise the card contains no invented image.""],""source_record"":{""table"":""lumen_platecard_roster.csv"",""row_number"":9,""fields"":[""Plate No"",""Title"",""Caption"",""Credit"",""Picture""]},""source_image"":""lumen_autumn_essay_13.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-059-LAY,Lumen Quarterly - Autumn editorial issue,Layout & Data,11,plate-card-r010,Editorial plate card - 09 - His Father's Tools,deliverables/plate-card-r010.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":148.167,""height_mm"":105.156,""pages"":1,""template_reference"":""lumen_platecard_template.pdf""},""required_content"":[""The plate caption matches this record."",""If this record names a supplied picture, that picture appears on the card; otherwise the card contains no invented image.""],""source_record"":{""table"":""lumen_platecard_roster.csv"",""row_number"":10,""fields"":[""Plate No"",""Title"",""Caption"",""Credit"",""Picture""]},""source_image"":""lumen_autumn_essay_05.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-059-LAY,Lumen Quarterly - Autumn editorial issue,Layout & Data,12,plate-card-r011,Editorial plate card - X - Laid By,deliverables/plate-card-r011.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":148.167,""height_mm"":105.156,""pages"":1,""template_reference"":""lumen_platecard_template.pdf""},""required_content"":[""The plate caption matches this record."",""If this record names a supplied picture, that picture appears on the card; otherwise the card contains no invented image.""],""source_record"":{""table"":""lumen_platecard_roster.csv"",""row_number"":11,""fields"":[""Plate No"",""Title"",""Caption"",""Credit"",""Picture""]},""source_image"":""lumen_autumn_essay_11.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-059-LAY,Lumen Quarterly - Autumn editorial issue,Layout & Data,13,plate-card-r012,Editorial plate card - 11 - Sighting the Line,deliverables/plate-card-r012.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":148.167,""height_mm"":105.156,""pages"":1,""template_reference"":""lumen_platecard_template.pdf""},""required_content"":[""The plate caption matches this record."",""If this record names a supplied picture, that picture appears on the card; otherwise the card contains no invented image.""],""source_record"":{""table"":""lumen_platecard_roster.csv"",""row_number"":12,""fields"":[""Plate No"",""Title"",""Caption"",""Credit"",""Picture""]},""source_image"":""lumen_autumn_essay_08.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-059-LAY,Lumen Quarterly - Autumn editorial issue,Layout & Data,14,plate-card-r013,Editorial plate card - XII - Day's End,deliverables/plate-card-r013.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":148.167,""height_mm"":105.156,""pages"":1,""template_reference"":""lumen_platecard_template.pdf""},""required_content"":[""The plate caption matches this record."",""If this record names a supplied picture, that picture appears on the card; otherwise the card contains no invented image.""],""source_record"":{""table"":""lumen_platecard_roster.csv"",""row_number"":13,""fields"":[""Plate No"",""Title"",""Caption"",""Credit"",""Picture""]},""source_image"":""lumen_autumn_essay_10.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-059-LAY,Lumen Quarterly - Autumn editorial issue,Layout & Data,15,plate-card-r014,Editorial plate card - 13 - Late Sun,deliverables/plate-card-r014.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":148.167,""height_mm"":105.156,""pages"":1,""template_reference"":""lumen_platecard_template.pdf""},""required_content"":[""The plate caption matches this record."",""If this record names a supplied picture, that picture appears on the card; otherwise the card contains no invented image.""],""source_record"":{""table"":""lumen_platecard_roster.csv"",""row_number"":14,""fields"":[""Plate No"",""Title"",""Caption"",""Credit"",""Picture""]},""source_image"":""lumen_autumn_essay_14.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-059-LAY,Lumen Quarterly - Autumn editorial issue,Layout & Data,16,plate-card-r015,Editorial plate card - XIV - North Light,deliverables/plate-card-r015.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":148.167,""height_mm"":105.156,""pages"":1,""template_reference"":""lumen_platecard_template.pdf""},""required_content"":[""The plate caption matches this record."",""If this record names a supplied picture, that picture appears on the card; otherwise the card contains no invented image.""],""source_record"":{""table"":""lumen_platecard_roster.csv"",""row_number"":15,""fields"":[""Plate No"",""Title"",""Caption"",""Credit"",""Picture""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-059-LAY,Lumen Quarterly - Autumn editorial issue,Layout & Data,17,plate-card-combined,Lumen Quarterly / Editorial plate card - combined production run,deliverables/plate-card-combined.pdf,combined_print_run,"{""spec"":{""format"":""pdf"",""pages"":14,""width_mm"":148.167,""height_mm"":105.156},""required_content"":[],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,1,producer-card-r002,District insurance counter card - Raymond Hollis,deliverables/producer-card-r002.pdf,handbill,"{""spec"":{""format"":""pdf"",""width_mm"":148,""height_mm"":210,""pages"":1},""required_content"":[""The compliance wording is reproduced without alteration."",""The contact information belongs to this producer."",""The complete Disclosure Text remains inside the card trim.""],""source_record"":{""table"":""producer_roster_northern.csv"",""row_number"":2,""fields"":[""Producer Name"",""License Number"",""License Line"",""Office"",""State"",""Appointment Status"",""Disclosure Text"",""Photo File""]},""source_image"":""producer_headshot_01.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
