Task code,Task name,Family,Verifier type,Verifier ID,Output ID,Deliverable,Output file,Check,Status
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r006/H006,centre-appeal-r006,Centre appeal banner - Cranston Fields Centre,deliverables/centre-appeal-r006.png,"deliverables/centre-appeal-r006.png | source alderwood_centres.csv, row 6, field Opening Hours — The printed Opening Hours matches the authoritative record.",not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r006/H007,centre-appeal-r006,Centre appeal banner - Cranston Fields Centre,deliverables/centre-appeal-r006.png,deliverables/centre-appeal-r006.png — The finishing looks polished at the delivered size.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r006/H008,centre-appeal-r006,Centre appeal banner - Cranston Fields Centre,deliverables/centre-appeal-r006.png,deliverables/centre-appeal-r006.png — The visual character feels like Alderwood Scholars Fund.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r006/H009,centre-appeal-r006,Centre appeal banner - Cranston Fields Centre,deliverables/centre-appeal-r006.png,deliverables/centre-appeal-r006.png — The intended reading order is clear.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r006/H010,centre-appeal-r006,Centre appeal banner - Cranston Fields Centre,deliverables/centre-appeal-r006.png,deliverables/centre-appeal-r006.png — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-r006/H011,centre-appeal-r006,Centre appeal banner - Cranston Fields Centre,deliverables/centre-appeal-r006.png,deliverables/centre-appeal-r006.png — The composition feels native to its stated delivery format.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-source/H001,centre-appeal-source,Centre appeal banner - reusable editable source,sources/centre-appeal.zip,sources/centre-appeal.zip — The source opens in its stated editing application.,not_assessed
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Human,LAYOUT-10/centre-appeal-source/H002,centre-appeal-source,Centre appeal banner - reusable editable source,sources/centre-appeal.zip,sources/centre-appeal.zip — The text can be edited independently of the photograph.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r002/A001,credential-r002,Performer credential - Marah Delune,deliverables/credential-r002.pdf,deliverables/credential-r002.pdf — File is present.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r002/A002,credential-r002,Performer credential - Marah Delune,deliverables/credential-r002.pdf,deliverables/credential-r002.pdf — The file opens in a format-aware reader.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r002/A003,credential-r002,Performer credential - Marah Delune,deliverables/credential-r002.pdf,deliverables/credential-r002.pdf — The PDF contains 1 page.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r002/A004,credential-r002,Performer credential - Marah Delune,deliverables/credential-r002.pdf,deliverables/credential-r002.pdf — The page trim width is 100 mm.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r002/A005,credential-r002,Performer credential - Marah Delune,deliverables/credential-r002.pdf,deliverables/credential-r002.pdf — The page trim height is 150 mm.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r003/A001,credential-r003,Performer credential - Elias Ridge,deliverables/credential-r003.pdf,deliverables/credential-r003.pdf — File is present.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r003/A002,credential-r003,Performer credential - Elias Ridge,deliverables/credential-r003.pdf,deliverables/credential-r003.pdf — The file opens in a format-aware reader.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r003/A003,credential-r003,Performer credential - Elias Ridge,deliverables/credential-r003.pdf,deliverables/credential-r003.pdf — The PDF contains 1 page.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r003/A004,credential-r003,Performer credential - Elias Ridge,deliverables/credential-r003.pdf,deliverables/credential-r003.pdf — The page trim width is 100 mm.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r003/A005,credential-r003,Performer credential - Elias Ridge,deliverables/credential-r003.pdf,deliverables/credential-r003.pdf — The page trim height is 150 mm.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r004/A001,credential-r004,Performer credential - Silas Ridge,deliverables/credential-r004.pdf,deliverables/credential-r004.pdf — File is present.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r004/A002,credential-r004,Performer credential - Silas Ridge,deliverables/credential-r004.pdf,deliverables/credential-r004.pdf — The file opens in a format-aware reader.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r004/A003,credential-r004,Performer credential - Silas Ridge,deliverables/credential-r004.pdf,deliverables/credential-r004.pdf — The PDF contains 1 page.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r004/A004,credential-r004,Performer credential - Silas Ridge,deliverables/credential-r004.pdf,deliverables/credential-r004.pdf — The page trim width is 100 mm.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r004/A005,credential-r004,Performer credential - Silas Ridge,deliverables/credential-r004.pdf,deliverables/credential-r004.pdf — The page trim height is 150 mm.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r005/A001,credential-r005,Performer credential - Cassiane Wren,deliverables/credential-r005.pdf,deliverables/credential-r005.pdf — File is present.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r005/A002,credential-r005,Performer credential - Cassiane Wren,deliverables/credential-r005.pdf,deliverables/credential-r005.pdf — The file opens in a format-aware reader.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r005/A003,credential-r005,Performer credential - Cassiane Wren,deliverables/credential-r005.pdf,deliverables/credential-r005.pdf — The PDF contains 1 page.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r005/A004,credential-r005,Performer credential - Cassiane Wren,deliverables/credential-r005.pdf,deliverables/credential-r005.pdf — The page trim width is 100 mm.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r005/A005,credential-r005,Performer credential - Cassiane Wren,deliverables/credential-r005.pdf,deliverables/credential-r005.pdf — The page trim height is 150 mm.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r006/A001,credential-r006,Performer credential - Fenn Aldous,deliverables/credential-r006.pdf,deliverables/credential-r006.pdf — File is present.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r006/A002,credential-r006,Performer credential - Fenn Aldous,deliverables/credential-r006.pdf,deliverables/credential-r006.pdf — The file opens in a format-aware reader.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r006/A003,credential-r006,Performer credential - Fenn Aldous,deliverables/credential-r006.pdf,deliverables/credential-r006.pdf — The PDF contains 1 page.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r006/A004,credential-r006,Performer credential - Fenn Aldous,deliverables/credential-r006.pdf,deliverables/credential-r006.pdf — The page trim width is 100 mm.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r006/A005,credential-r006,Performer credential - Fenn Aldous,deliverables/credential-r006.pdf,deliverables/credential-r006.pdf — The page trim height is 150 mm.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r007/A001,credential-r007,Performer credential - Odette Marsh,deliverables/credential-r007.pdf,deliverables/credential-r007.pdf — File is present.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r007/A002,credential-r007,Performer credential - Odette Marsh,deliverables/credential-r007.pdf,deliverables/credential-r007.pdf — The file opens in a format-aware reader.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r007/A003,credential-r007,Performer credential - Odette Marsh,deliverables/credential-r007.pdf,deliverables/credential-r007.pdf — The PDF contains 1 page.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r007/A004,credential-r007,Performer credential - Odette Marsh,deliverables/credential-r007.pdf,deliverables/credential-r007.pdf — The page trim width is 100 mm.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r007/A005,credential-r007,Performer credential - Odette Marsh,deliverables/credential-r007.pdf,deliverables/credential-r007.pdf — The page trim height is 150 mm.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r008/A001,credential-r008,Performer credential - Tamsin Reed,deliverables/credential-r008.pdf,deliverables/credential-r008.pdf — File is present.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r008/A002,credential-r008,Performer credential - Tamsin Reed,deliverables/credential-r008.pdf,deliverables/credential-r008.pdf — The file opens in a format-aware reader.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r008/A003,credential-r008,Performer credential - Tamsin Reed,deliverables/credential-r008.pdf,deliverables/credential-r008.pdf — The PDF contains 1 page.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r008/A004,credential-r008,Performer credential - Tamsin Reed,deliverables/credential-r008.pdf,deliverables/credential-r008.pdf — The page trim width is 100 mm.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r008/A005,credential-r008,Performer credential - Tamsin Reed,deliverables/credential-r008.pdf,deliverables/credential-r008.pdf — The page trim height is 150 mm.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r009/A001,credential-r009,Performer credential - Jonah Vale,deliverables/credential-r009.pdf,deliverables/credential-r009.pdf — File is present.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r009/A002,credential-r009,Performer credential - Jonah Vale,deliverables/credential-r009.pdf,deliverables/credential-r009.pdf — The file opens in a format-aware reader.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r009/A003,credential-r009,Performer credential - Jonah Vale,deliverables/credential-r009.pdf,deliverables/credential-r009.pdf — The PDF contains 1 page.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r009/A004,credential-r009,Performer credential - Jonah Vale,deliverables/credential-r009.pdf,deliverables/credential-r009.pdf — The page trim width is 100 mm.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r009/A005,credential-r009,Performer credential - Jonah Vale,deliverables/credential-r009.pdf,deliverables/credential-r009.pdf — The page trim height is 150 mm.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r010/A001,credential-r010,Performer credential - Priya Nandakumar,deliverables/credential-r010.pdf,deliverables/credential-r010.pdf — File is present.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r010/A002,credential-r010,Performer credential - Priya Nandakumar,deliverables/credential-r010.pdf,deliverables/credential-r010.pdf — The file opens in a format-aware reader.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r010/A003,credential-r010,Performer credential - Priya Nandakumar,deliverables/credential-r010.pdf,deliverables/credential-r010.pdf — The PDF contains 1 page.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r010/A004,credential-r010,Performer credential - Priya Nandakumar,deliverables/credential-r010.pdf,deliverables/credential-r010.pdf — The page trim width is 100 mm.,not_assessed
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Auto,LAYOUT-11/credential-r010/A005,credential-r010,Performer credential - Priya Nandakumar,deliverables/credential-r010.pdf,deliverables/credential-r010.pdf — The page trim height is 150 mm.,not_assessed
